CardID,CustomerID
468270045,16050.0
870903025,17879.0
875733743,17562.0
532609298,15334.0
758976638,12450.0
209339529,13568.0
519114524,14820.0
509300435,16744.0
934513102,15700.0
974023918,17299.0
201736283,12837.0
209910080,15076.0
902267454,17444.0
864361061,15921.0
292132731,15747.0
757599726,15840.0
578596235,15016.0
503579708,14808.0
629382965,12904.0
278598247,15825.0
388804801,12432.0
864992909,15389.0
597166073,15280.0
440793674,17159.0
991023000,12830.0
928495283,15507.0
401657955,18252.0
686885889,16526.0
977886144,17695.0
644218201,12930.0
629026507,14960.0
473075334,12444.0
955022585,17960.0
178796978,15412.0
965263416,13763.0
954706932,12798.0
549013560,13849.0
514434643,16114.0
399127307,13420.0
172109893,13780.0
216268906,17877.0
366502964,16247.0
903028156,15041.0
344767087,12379.0
103362370,16287.0
283391408,12919.0
299343873,15130.0
902866502,12704.0
547836476,17370.0
461176521,17709.0
401601017,15253.0
522865913,13300.0
992467149,17759.0
633810411,12465.0
576186292,12412.0
953399994,12697.0
539743403,13937.0
989020015,12615.0
385290128,15850.0
150730843,15186.0
115357983,13791.0
211602436,14795.0
553118665,17768.0
509083796,18112.0
119861872,12548.0
480707366,17386.0
592715229,14104.0
112431095,17110.0
487564964,13895.0
771413657,16545.0
657286722,16671.0
539170915,14351.0
983410762,17391.0
176606883,16824.0
259118442,17750.0
173227207,16200.0
888377829,17997.0
168579341,14383.0
768418477,13461.0
375283993,17408.0
198313139,15537.0
461096234,14327.0
690139988,17837.0
760605112,12424.0
303632054,15578.0
645443389,15584.0
263854179,13745.0
454023128,16498.0
691634166,17891.0
962405899,17123.0
345143153,16866.0
908252214,13730.0
960562042,16589.0
683390325,12922.0
934908869,16009.0
918610028,14053.0
293638992,17939.0
314698981,17312.0
295779507,13833.0
438444643,17899.0
627673380,15007.0
453832877,17464.0
709004075,18265.0
214545070,16344.0
922621724,13338.0
609911532,17024.0
977130023,14034.0
561432511,18203.0
321643476,16616.0
236055830,16338.0
815144446,17046.0
815332051,13109.0
457357719,16829.0
210676808,13217.0
541757065,14002.0
919030696,12977.0
632612489,13291.0
298396792,13583.0
263623424,16929.0
949265839,17892.0
639695875,15505.0
673882659,14459.0
283154216,18013.0
807543547,13681.0
634218947,13699.0
892404415,14493.0
872056253,13486.0
133258599,13302.0
248641111,16012.0
736348543,12635.0
242728738,17031.0
208845266,12461.0
484709662,12648.0
353770870,18121.0
795365089,15901.0
171404625,14918.0
133487114,15920.0
698397682,17353.0
792244706,18024.0
737827255,15467.0
230554632,16174.0
333168381,13678.0
332476061,14690.0
527301620,13058.0
943701864,14552.0
168424667,12556.0
232873007,13224.0
669724412,16989.0
796682831,12358.0
823215429,13207.0
617870803,18122.0
530833505,12722.0
300786945,17405.0
695993817,13311.0
694067731,15051.0
893127912,15895.0
114402616,15795.0
636784866,13669.0
964940615,16450.0
953466811,13667.0
839359472,14400.0
123303320,12405.0
788015278,14265.0
543192047,14847.0
277652614,14862.0
793006712,16488.0
252409807,15256.0
454319236,14716.0
199651716,13933.0
277488282,14857.0
113671050,15306.0
967894249,15839.0
648336287,13994.0
580840963,17554.0
306021612,14332.0
822729837,17266.0
748777262,17948.0
950738998,15004.0
541530378,14722.0
261590949,13507.0
889693990,13967.0
582127239,16054.0
541198129,12833.0
595202997,16474.0
511152604,17984.0
966400954,12589.0
186562532,17448.0
835973886,16762.0
576663179,15369.0
519284559,13154.0
840395275,13940.0
336059727,14029.0
883314349,14117.0
707403907,13167.0
286949455,17779.0
555286693,13991.0
500843382,18101.0
708579827,17065.0
625537965,13827.0
379209611,12560.0
233463483,16764.0
426306975,18180.0
208692371,12521.0
463739072,17866.0
751648513,15802.0
863989496,17229.0
934979454,14456.0
698328854,16464.0
542813320,17962.0
597746224,16149.0
663266328,14259.0
955333174,18143.0
278349756,17935.0
763609038,14517.0
851232695,17694.0
223218351,17660.0
302916524,16041.0
858468258,15623.0
304049970,15829.0
683580777,15232.0
256702949,12438.0
541209699,12627.0
375814590,13079.0
884145107,18262.0
784614931,13563.0
273918572,15506.0
235846265,16305.0
321297105,12864.0
572513959,17724.0
332362204,17703.0
740100670,13116.0
948959195,14019.0
488537043,17649.0
656065349,16178.0
547858070,17040.0
664771044,14100.0
261833826,16557.0
411093152,13296.0
980662296,13814.0
736291969,16364.0
412643154,17693.0
485831561,15372.0
864620139,15618.0
219715349,13930.0
452948757,13379.0
715028358,13194.0
503082433,16447.0
281883279,14305.0
175310808,12397.0
528717535,14331.0
500165439,15261.0
530554145,15105.0
232013283,13813.0
503071142,18268.0
775336075,14855.0
272832290,13925.0
549510178,18237.0
271663628,12453.0
556101986,15639.0
192666461,15118.0
867499734,15746.0
789448122,12743.0
749480113,15942.0
424584663,14143.0
820196792,15120.0
639532988,16147.0
532661059,13277.0
241484534,18127.0
850859980,15149.0
463554034,18081.0
765633843,14511.0
707179907,12716.0
721678735,15776.0
585475166,12981.0
150554803,13106.0
381219267,13928.0
265906552,14885.0
431292404,13388.0
263396985,15438.0
280108798,17173.0
484564231,17941.0
503010371,14947.0
492651641,17053.0
391171004,12534.0
728317417,12844.0
713213278,14567.0
782396825,14937.0
754236384,12828.0
476898231,16984.0
276034809,13023.0
330499577,17553.0
324460373,13075.0
902978573,15342.0
641974432,12644.0
360111622,12378.0
899918630,17788.0
988852033,13850.0
639484175,14076.0
588074896,13805.0
922229904,17887.0
946825216,13186.0
577633105,12750.0
484485246,15374.0
848682031,17656.0
832607971,16102.0
882564109,15089.0
512227750,14972.0
866595086,17514.0
376678039,12917.0
507146913,12689.0
429965757,14768.0
674654191,17584.0
849604980,15254.0
657458645,18099.0
349977305,15205.0
542234727,13218.0
136368451,17267.0
550368013,16302.0
716619537,13513.0
675160352,14720.0
591193430,18282.0
167796988,12610.0
756630205,13200.0
627901766,14079.0
522683764,17298.0
830468928,14024.0
181888983,16066.0
533581861,15198.0
485965772,12885.0
848425878,17331.0
678689542,13016.0
306700959,13500.0
852486626,15247.0
282932473,13355.0
300682487,16053.0
601410387,13919.0
638624317,12384.0
278199661,16292.0
648266585,12571.0
913933740,14116.0
717537822,14495.0
510896328,15494.0
218825864,15608.0
544724020,17248.0
212315402,17653.0
233540890,13645.0
853395309,15469.0
624711596,13307.0
850856379,12381.0
768593243,17122.0
612693874,14406.0
796932973,15683.0
733279029,14301.0
402890107,14658.0
753000726,13621.0
569606153,16272.0
281369557,17958.0
939828046,16836.0
786077183,16961.0
254244857,16902.0
206383537,15706.0
473116989,15480.0
748154389,15315.0
943930586,15653.0
852501754,13159.0
288962276,13189.0
967703668,17637.0
461110618,12641.0
325273539,13470.0
506352198,15786.0
747292014,15541.0
196656240,16734.0
752009926,16706.0
602939198,17070.0
859426276,12688.0
541928481,12729.0
186116407,12962.0
845563179,13273.0
933899911,17736.0
369187857,15472.0
414535915,12680.0
668785199,16582.0
648636784,17747.0
389907362,12513.0
386086092,15396.0
757104734,12418.0
879505146,16828.0
998645100,14712.0
641540056,12991.0
964109831,14772.0
818342793,12364.0
239406022,12968.0
269682744,16330.0
603941857,14566.0
221536359,15701.0
262923235,12518.0
131527137,14529.0
478805803,16536.0
709352737,15313.0
870909698,15801.0
681753148,16201.0
856800551,16555.0
934762963,16952.0
240960324,14387.0
838025429,17073.0
832021937,18147.0
514355966,14523.0
460875702,14418.0
237728595,12642.0
933444080,16968.0
482769754,16723.0
522775320,13411.0
672192712,16340.0
664261788,13236.0
992057072,14196.0
189087824,15263.0
723763561,14314.0
637054741,16093.0
466594701,17844.0
144972980,14687.0
911340231,14050.0
251450254,16429.0
633111226,14055.0
373074168,12715.0
885438478,15663.0
361965646,18200.0
359167075,18167.0
588119636,13644.0
313057418,17451.0
615298999,16641.0
239603221,13812.0
350179510,14141.0
265595794,15074.0
674950021,12492.0
549617060,17183.0
231486342,15325.0
631296704,13778.0
468069579,14869.0
779602703,14096.0
301672825,14108.0
297189101,12814.0
402923905,15866.0
793967427,14660.0
301440566,13726.0
596697626,15690.0
251573749,17777.0
195907954,16278.0
254830941,13276.0
586319570,12436.0
259188996,13147.0
384010227,13045.0
795224155,13099.0
441737459,12739.0
966443915,14420.0
567636535,14436.0
773691119,18027.0
791928503,12794.0
530656601,12832.0
358741199,16674.0
855309196,12375.0
872789645,16173.0
850233788,14171.0
586566078,13434.0
941869127,16761.0
505957072,14067.0
391177898,13808.0
746774443,12851.0
407823008,14335.0
647418468,14965.0
762423088,15136.0
836510910,16629.0
421821261,18261.0
469284300,15307.0
454477705,16820.0
456707273,17309.0
127699413,13949.0
869616328,14360.0
644737442,16400.0
762878729,14208.0
638570727,12526.0
978000616,13130.0
203748594,13210.0
344875833,17481.0
287110029,12685.0
903562636,17573.0
298739541,14452.0
365028233,13889.0
825713465,15488.0
155166554,18222.0
318366633,13244.0
469714096,17004.0
740144720,13441.0
793068164,13823.0
461018364,12879.0
889261496,16603.0
275579810,14824.0
623067721,16910.0
603335410,15652.0
569974839,16362.0
804456076,15035.0
325407444,14508.0
208533297,13272.0
612331717,17317.0
207692679,14212.0
576481262,13372.0
903656658,18255.0
649357508,14250.0
252090924,16796.0
914683782,14432.0
672077932,15782.0
824969691,12883.0
639730777,12965.0
999277090,15533.0
301081745,18215.0
674182859,18158.0
138882758,13375.0
122627050,13431.0
460299684,16211.0
795769074,12884.0
801610988,16141.0
965525648,17919.0
684188629,16360.0
455626711,17433.0
370360070,13704.0
257083259,14020.0
442056137,14359.0
969251067,16451.0
835469877,12940.0
167333210,15216.0
501783984,15522.0
898235254,17037.0
893775959,12822.0
451109131,15343.0
424218631,14753.0
275352025,16959.0
264026079,18251.0
927759439,13032.0
729684576,12895.0
943731597,17640.0
777291057,13860.0
123755788,12756.0
342622803,18001.0
429965944,17728.0
767674402,15933.0
331942051,14284.0
516050089,17347.0
978000154,15103.0
835165422,15707.0
852984078,13430.0
988942264,12566.0
918510218,13321.0
539203001,13877.0
981900955,15272.0
963199353,15322.0
722761245,17333.0
990679453,13518.0
534018585,14306.0
219879145,17679.0
115102476,16160.0
452915314,15573.0
453790495,14894.0
696074147,17434.0
744253977,15466.0
602541543,15511.0
532042281,17846.0
358920263,16189.0
571566514,15417.0
214788288,12995.0
919717745,14557.0
103049579,16108.0
571508621,17144.0
911724795,16924.0
500443748,15099.0
430360010,13323.0
855376314,14124.0
772405481,15975.0
183953602,15523.0
700722384,16878.0
860656087,15947.0
111437382,13247.0
463143405,13566.0
825737757,18194.0
803802517,16689.0
849398518,16438.0
758988307,13067.0
885849881,16460.0
650943398,13325.0
593510947,12640.0
660746382,13774.0
925535917,12497.0
135992058,12752.0
825491408,15504.0
849546729,15500.0
225787978,17557.0
767285213,13228.0
503398093,14356.0
703420367,13416.0
872030146,17628.0
932684212,16527.0
771411136,16428.0
944529328,15341.0
254355481,16215.0
277177694,14164.0
426176793,15888.0
294392597,17564.0
226487311,13356.0
452299434,12390.0
555528536,18228.0
208877894,17415.0
325883476,13350.0
178699010,12550.0
534784206,16627.0
680272891,17475.0
851684619,14951.0
863502179,14780.0
838020152,14887.0
397361356,15399.0
839265160,17466.0
131779756,16379.0
764111939,17172.0
601762693,15239.0
118929870,16213.0
426847530,15603.0
564872453,14261.0
125601209,12657.0
881015792,15571.0
570870965,15484.0
880147515,12936.0
305081688,16236.0
534264675,16669.0
676386971,15398.0
387054338,12906.0
625341834,17079.0
372174789,14125.0
844485330,17163.0
424397297,12952.0
769069611,12579.0
493472419,13279.0
615285019,12425.0
298335301,16715.0
463850102,13519.0
485652502,12546.0
376475926,15744.0
413347042,13127.0
594173310,15714.0
641327485,17480.0
968940172,15763.0
938551093,15075.0
389878864,16978.0
125987147,14014.0
565441053,16240.0
626325042,13336.0
152961202,14652.0
373963202,15807.0
289050008,15762.0
976209605,15475.0
171827960,15978.0
388971658,16485.0
917062562,12488.0
855797458,13083.0
954241086,16169.0
625431278,17506.0
476545865,16480.0
654020267,17006.0
231995119,17498.0
451357444,17131.0
611804039,13536.0
247734997,15429.0
193375435,17154.0
728012653,16594.0
423318754,16049.0
442693140,14757.0
906892389,16198.0
639104439,13670.0
455387097,18066.0
849055804,14806.0
684154922,12783.0
914162619,13429.0
311444309,15154.0
920422604,13390.0
585983166,12925.0
472724385,13927.0
798162286,18205.0
506856220,14908.0
521814781,13639.0
293389099,15958.0
683194803,15492.0
151265057,15243.0
731451210,16468.0
807091452,15344.0
218529224,13866.0
632769682,12612.0
372585958,16999.0
103981750,13514.0
334291702,13314.0
858762341,17805.0
229012328,18278.0
531235214,13979.0
414949288,16181.0
577108529,15568.0
500324721,16354.0
467286307,14412.0
727384979,16119.0
607330978,14109.0
657553917,16157.0
725339213,15348.0
689296451,16281.0
356664789,13924.0
517167107,14434.0
598758167,13061.0
282536604,17513.0
355058622,16909.0
762379548,16650.0
563683780,18192.0
876611950,17447.0
109505379,17427.0
479949730,15175.0
310613775,13960.0
221239613,17528.0
683068414,16361.0
499545040,13886.0
141504339,13354.0
276528543,15050.0
518892791,13503.0
388766210,16653.0
615282076,16574.0
722355195,13759.0
431349735,17813.0
468712140,12718.0
227686081,15949.0
849319682,12703.0
133542830,13364.0
935659760,16268.0
884962200,18053.0
186546633,16101.0
632791256,15565.0
438070086,18217.0
811191935,13954.0
253153166,15593.0
640088838,13095.0
639864121,15287.0
213231422,13347.0
444628843,15185.0
384474109,16404.0
642201075,16613.0
669226885,16591.0
537650337,15774.0
245323761,13558.0
542489311,16930.0
943731247,16533.0
773193631,18059.0
870840847,14488.0
577028091,16747.0
535966148,14333.0
451699404,13635.0
682755230,17330.0
891216864,17321.0
517608516,14815.0
678507513,15091.0
334190710,15088.0
181900074,15930.0
670923419,16183.0
380611193,13297.0
184358744,13801.0
710903980,16881.0
243390409,17014.0
221760359,15255.0
202121286,14184.0
677820624,13351.0
407559560,15739.0
171388495,12512.0
406357190,17957.0
591037960,15276.0
711939350,15127.0
640295613,16106.0
615725161,17666.0
506054960,13483.0
437887949,16478.0
682949344,17382.0
881277338,12789.0
885481332,16020.0
670193603,17222.0
646083536,16803.0
914576119,13947.0
921348313,16758.0
802685194,12719.0
316910864,17647.0
285062177,14054.0
878382060,12723.0
587979653,18033.0
986539444,13845.0
817427044,15837.0
868787781,12628.0
946453360,13177.0
708436420,14317.0
509511503,16295.0
998632406,13602.0
650140215,16895.0
889915342,17295.0
176833520,13504.0
724262284,13422.0
939581837,15264.0
953966771,16432.0
636844163,13816.0
275835835,14518.0
164275847,13882.0
697836212,15937.0
717145431,12923.0
652568700,17453.0
670440062,15766.0
403578897,15300.0
534107997,13348.0
776054743,14592.0
785036079,14792.0
332279905,17030.0
689293710,12420.0
845726658,14427.0
644723074,12519.0
995376837,13359.0
169903767,14138.0
568307510,15297.0
301919807,13876.0
503501459,12740.0
738030734,17086.0
358076357,13806.0
619196986,18096.0
320861014,13587.0
610215974,12856.0
798290652,13419.0
592803537,17509.0
183626367,16900.0
521692017,13689.0
341396453,13755.0
170946518,16104.0
610269267,13259.0
973052972,16248.0
193143779,15612.0
414955053,15787.0
334863472,16595.0
467394376,13260.0
209512420,15821.0
103691834,18088.0
964106435,16685.0
686775845,13193.0
292251149,13212.0
424555214,14801.0
895291614,16380.0
378423590,16921.0
692270078,15193.0
108530603,14027.0
570392027,16179.0
232446246,15473.0
817660564,17425.0
369125510,18169.0
810287200,18126.0
169891440,16688.0
871555688,16982.0
257015538,15330.0
282314498,17186.0
773804182,13685.0
992639647,16776.0
487214461,13980.0
152889893,13352.0
276608774,15553.0
729920399,15886.0
195164848,17203.0
651519390,12607.0
695302106,17459.0
224120052,12772.0
597496184,16561.0
439324990,14121.0
402494440,12371.0
235443863,17119.0
448867840,17620.0
642675026,12824.0
432194517,14710.0
836310567,16120.0
689036918,14624.0
503422438,16171.0
680630577,12536.0
261321747,13690.0
333983744,17934.0
465454529,14642.0
219864711,12602.0
414482396,16753.0
272216988,17737.0
799463813,13464.0
150897286,12667.0
918883695,12498.0
955751517,14537.0
947274635,17279.0
353590838,14251.0
748260799,12446.0
759980493,12631.0
987509243,14234.0
599775252,14975.0
983881384,13853.0
425481247,16773.0
311960825,16430.0
950996124,16793.0
383624781,18130.0
263284847,17614.0
467966847,13858.0
740018419,14856.0
537471059,14089.0
519149768,15478.0
794647286,16413.0
694538991,13810.0
115513378,16416.0
970531179,13006.0
666648933,17986.0
317776227,12454.0
218280036,14910.0
107681757,16243.0
277464517,13878.0
439754906,16934.0
760823535,15994.0
129122241,14547.0
763617023,16052.0
949388720,15113.0
872072969,12475.0
621604000,16542.0
521636398,18042.0
273202179,16563.0
849555793,17201.0
760043665,17520.0
165865738,13923.0
523945456,16412.0
313282728,17205.0
561509102,17534.0
274938509,15335.0
798864453,16737.0
922747339,15066.0
366323072,17206.0
811356022,17785.0
498191481,16932.0
310756795,16363.0
597309388,14830.0
612867617,17244.0
652803648,15355.0
121798142,15598.0
804951014,15637.0
813900949,16848.0
244814163,15678.0
199436886,14015.0
790902697,13594.0
845757121,15327.0
704344994,14861.0
881901995,14554.0
949201799,12611.0
945014803,14179.0
134190486,15604.0
209163323,14381.0
306502108,12572.0
203006493,16123.0
853685527,16851.0
568763465,17148.0
498569043,17549.0
336748377,17973.0
513561248,15610.0
519956657,15853.0
792415813,18019.0
527513436,14698.0
266238979,16826.0
586192736,17824.0
741609926,12522.0
333970059,15803.0
319690348,15006.0
422533691,17350.0
937954828,14799.0
596006794,15814.0
873027782,16260.0
424531636,14638.0
753670317,17354.0
506344982,13245.0
705731731,14923.0
944223991,16177.0
419863729,13366.0
264375083,16284.0
316522926,16846.0
751801442,14484.0
415636734,13897.0
683840766,14585.0
898732219,17125.0
230856361,15836.0
131791139,16313.0
796619317,13460.0
141685876,12403.0
805544822,14967.0
836252585,15286.0
851002787,17832.0
317579485,12646.0
889517303,16015.0
731733043,16311.0
515965105,15728.0
793956229,15740.0
900896301,13974.0
954473913,15677.0
473661986,15000.0
467435616,16017.0
911152949,13471.0
756850728,13598.0
591232524,18005.0
828278341,15427.0
406367834,15022.0
336118356,17111.0
423317183,17836.0
111686792,14629.0
569130752,15592.0
523595643,15277.0
406492628,16491.0
259639325,15516.0
382269679,14764.0
188401609,16742.0
212813819,15142.0
134810332,17344.0
512342721,18240.0
709708849,17081.0
597984632,14474.0
749306135,14139.0
516062192,15844.0
838737462,13176.0
269291672,12398.0
955735661,15345.0
204718143,16708.0
326167413,15963.0
162769225,18045.0
580406473,13182.0
514929705,15158.0
750852546,13028.0
479993510,13978.0
628044380,16056.0
544410829,12812.0
694866895,16071.0
872390235,14539.0
663919753,14550.0
530986379,17712.0
502362905,14102.0
523653757,14598.0
823725963,15320.0
864396345,16415.0
544904399,12448.0
267277589,12827.0
543930830,16345.0
848019276,15993.0
863901157,17895.0
562535183,15948.0
887898887,15659.0
233572277,18154.0
163672921,12630.0
965191626,13363.0
473364982,18276.0
438511354,17684.0
539219799,17878.0
764972075,14752.0
145829332,16847.0
525327210,14971.0
315693985,17545.0
458117720,16026.0
901888123,16513.0
208130620,12430.0
706369989,14357.0
474777443,16855.0
152569036,16680.0
967834580,18035.0
671725411,16648.0
248856346,16164.0
164126482,14218.0
439199700,15096.0
949030592,18030.0
824399369,14416.0
712973910,17839.0
650632803,16601.0
360925959,12912.0
476415021,13278.0
912927245,14582.0
893394300,15748.0
407749410,16079.0
324336990,17590.0
748397470,15054.0
222974658,14158.0
395598206,15385.0
753264265,16506.0
157820161,13822.0
933032994,18067.0
980987161,16190.0
718911789,15444.0
263995991,13607.0
172065766,12581.0
293460144,15360.0
547894728,13103.0
607754812,15667.0
169000571,13651.0
248145666,12552.0
593646268,16127.0
527162170,12588.0
865634654,15977.0
419533658,13697.0
655498305,14345.0
208801089,17503.0
921234748,16830.0
248452025,17495.0
379070594,12491.0
158196720,14485.0
611632418,13868.0
253136087,15423.0
607313135,17668.0
297295707,16971.0
760115887,16352.0
839400524,16884.0
581603613,15830.0
990415052,14216.0
180234775,15275.0
930117389,16790.0
996455486,15576.0
725696253,18105.0
887699468,18164.0
291519629,14974.0
663895393,17947.0
909759159,13318.0
741625358,18104.0
105848846,13271.0
375208620,17595.0
576041887,14528.0
600464203,17432.0
480595853,16337.0
164207595,14098.0
967621620,15551.0
112788057,16347.0
346149229,13721.0
210786513,16322.0
311932447,17403.0
344705368,16914.0
781706982,16602.0
946296872,12544.0
888717507,13914.0
162680904,13467.0
562244624,17221.0
563399660,17078.0
380973265,13447.0
478373177,15010.0
858160502,18022.0
535037458,16318.0
281381424,17274.0
910930796,15597.0
800994044,17233.0
531839339,16887.0
205840762,13938.0
470889902,17084.0
675010687,14882.0
363682728,15017.0
657790811,12882.0
882938446,17387.0
138118018,13727.0
334401320,13532.0
677307525,16445.0
747856175,15156.0
731698097,16372.0
287159057,17608.0
555359415,12638.0
646404434,14174.0
226977268,14039.0
457067695,13040.0
568409387,15883.0
177798915,14664.0
830374515,15526.0
166149946,17831.0
638333169,15025.0
776943182,12357.0
167808850,17761.0
787905721,15870.0
628929471,14080.0
835169969,17623.0
219016478,13673.0
670760710,14073.0
862776624,16070.0
349890519,13066.0
214003533,14929.0
186785774,13710.0
711121914,16732.0
659524412,14140.0
251433293,17219.0
471797450,16505.0
167787738,15957.0
824307097,18123.0
839933561,15043.0
228701951,17313.0
849786618,18216.0
819496233,17022.0
740486617,15153.0
891609994,16759.0
993367113,16751.0
471122342,12893.0
309174967,14836.0
838777229,17011.0
973628628,12532.0
771043014,17038.0
983489720,14968.0
322505171,12504.0
187071944,16516.0
693963468,13522.0
139975163,15986.0
849208742,13992.0
824081178,14354.0
434432229,16986.0
863912999,16953.0
175234912,18274.0
986501537,15450.0
800750049,15531.0
860901118,17500.0
440091646,17197.0
590668511,16025.0
117904951,12659.0
566998344,17461.0
400929381,17791.0
889400631,15463.0
232396713,17977.0
427910483,12617.0
604236377,14863.0
212442972,16903.0
305223610,12508.0
569235010,17502.0
403862329,12538.0
970240833,17901.0
661282118,14789.0
389688178,18209.0
544986548,12985.0
876585156,15557.0
865453371,16433.0
499993618,15692.0
236266364,17052.0
488031115,16368.0
681920492,18014.0
603160371,13732.0
214042947,13091.0
602702494,14661.0
377124964,13170.0
837745247,15654.0
487601583,13146.0
136734065,14788.0
798381393,13603.0
128709277,14382.0
315221114,16720.0
670533872,14904.0
649258272,14494.0
422330866,14902.0
310054014,16936.0
385607479,12938.0
623657319,15168.0
177398645,17538.0
837257895,18082.0
583125316,18117.0
495835107,15458.0
451951971,17566.0
476116204,16207.0
149541446,12762.0
353787491,17793.0
228650659,14953.0
737807476,16504.0
734135916,12374.0
452103915,15009.0
902636471,16423.0
783971229,15419.0
832254283,17510.0
450671048,15758.0
284746154,15524.0
243751785,14725.0
319114609,14666.0
404473369,14714.0
174337700,17153.0
362891033,12950.0
727691370,15720.0
697926766,18181.0
842672506,15556.0
388228861,17357.0
530064124,12890.0
174866604,13449.0
844229807,15269.0
875860208,14385.0
798544832,15900.0
948856955,17680.0
910963053,13926.0
942854836,16204.0
711208820,17896.0
834261372,17835.0
632224947,15432.0
730673955,18006.0
529633461,15657.0
766931867,17237.0
897073688,13160.0
253429332,12847.0
489522642,17397.0
628983508,17985.0
620631959,14362.0
205830847,13828.0
598731766,15435.0
214066293,12445.0
143622255,12603.0
465355108,14641.0
975858881,12618.0
645322952,15621.0
805078441,12391.0
924934805,18034.0
568852237,17286.0
526978342,17904.0
167342159,17301.0
705182103,15368.0
442687067,14793.0
620330621,17650.0
584611371,12702.0
144379317,14881.0
603796605,16784.0
693888888,14052.0
769779538,18110.0
784433923,17561.0
988381842,15988.0
189853353,17523.0
692929356,14950.0
209714792,16666.0
191968648,14860.0
270571403,17636.0
916040919,13832.0
773229928,13142.0
886467733,16366.0
173712913,14300.0
613931179,12349.0
877701938,12658.0
635202360,12795.0
995780027,15567.0
954722021,15645.0
304746150,16406.0
861397089,15857.0
632220472,12984.0
888366578,17253.0
153586345,13739.0
952386880,18139.0
793324618,15274.0
403686639,17010.0
609375828,15115.0
350725026,17100.0
816789762,15699.0
689425196,13403.0
397738151,16956.0
617064580,17600.0
218780931,15877.0
625454666,14424.0
994826696,13322.0
555977582,17297.0
290199063,13986.0
835233472,12920.0
992190061,18249.0
280144090,15634.0
917942721,16376.0
802174921,16811.0
904705353,12452.0
444160222,14581.0
816220377,14675.0
989820995,17290.0
344176115,16343.0
341553860,13638.0
567323028,16482.0
906344361,12784.0
292169294,17458.0
493517060,14785.0
707405894,17254.0
518960844,17767.0
629740240,15725.0
403038313,17247.0
604547966,18184.0
608276217,15428.0
182139407,17727.0
313805490,14756.0
532234827,16856.0
772051590,14703.0
835248014,17385.0
745450786,12531.0
811601606,15872.0
813211241,14966.0
181166184,17232.0
658743502,17468.0
866668488,13332.0
361788879,14946.0
155643246,13256.0
745138108,13596.0
201808376,16024.0
365514005,14954.0
102943833,17885.0
809233971,14093.0
350415807,14893.0
498940786,15721.0
280718094,17852.0
797004451,13844.0
608542563,12479.0
811017707,12660.0
671436471,15540.0
704167178,17379.0
731156512,16800.0
718190269,17806.0
907179286,17359.0
166720103,13188.0
311988162,14480.0
550017579,13349.0
132469695,15619.0
403794525,15148.0
879773791,14601.0
179923768,15783.0
368663098,17772.0
600331149,14126.0
717417773,16479.0
126870827,13428.0
904307980,15790.0
827993671,13521.0
102013061,14349.0
651122319,18058.0
248967102,12953.0
935316959,12966.0
528338081,15060.0
298755061,17911.0
600550171,14804.0
709007049,15904.0
959041751,16789.0
957964519,12558.0
197478182,17942.0
219724657,12587.0
850109858,13560.0
698723524,15539.0
840376272,13017.0
887378753,18174.0
164867137,13153.0
356795704,15773.0
951678905,17936.0
139631749,16535.0
655662540,16988.0
905376273,15097.0
689242652,18015.0
292700716,16597.0
712543478,13790.0
728765218,14219.0
349469171,12367.0
230350796,17383.0
483022901,12478.0
299952273,15992.0
523394712,15318.0
833968962,17914.0
518188755,16528.0
480274179,12442.0
710474410,16569.0
299449712,12650.0
592116503,14578.0
529598951,16000.0
552762754,15195.0
555869991,14087.0
966206148,14204.0
630627809,15471.0
716879002,13436.0
180524186,15520.0
789014634,13298.0
848420368,14569.0
